p,available_edge,available_far_edge,available_near_edge,completed_10000000,delay_10000000,free_edge_10000000,free_far_edge_10000000,free_near_edge_10000000,dlmd_runtime_10000000,completed_10000001,delay_10000001,free_edge_10000001,free_far_edge_10000001,free_near_edge_10000001,dlmd_runtime_10000001,completed_10000002,delay_10000002,free_edge_10000002,free_far_edge_10000002,free_near_edge_10000002,dlmd_runtime_10000002,completed_10000003,delay_10000003,free_edge_10000003,free_far_edge_10000003,free_near_edge_10000003,dlmd_runtime_10000003,completed_10000004,delay_10000004,free_edge_10000004,free_far_edge_10000004,free_near_edge_10000004,dlmd_runtime_10000004,completed_10000005,delay_10000005,free_edge_10000005,free_far_edge_10000005,free_near_edge_10000005,dlmd_runtime_10000005,completed_10000006,delay_10000006,free_edge_10000006,free_far_edge_10000006,free_near_edge_10000006,dlmd_runtime_10000006,completed_10000007,delay_10000007,free_edge_10000007,free_far_edge_10000007,free_near_edge_10000007,dlmd_runtime_10000007,completed_10000008,delay_10000008,free_edge_10000008,free_far_edge_10000008,free_near_edge_10000008,dlmd_runtime_10000008,completed_10000009,delay_10000009,free_edge_10000009,free_far_edge_10000009,free_near_edge_10000009,dlmd_runtime_10000009,completed_10000010,delay_10000010,free_edge_10000010,free_far_edge_10000010,free_near_edge_10000010,dlmd_runtime_10000010,completed_10000011,delay_10000011,free_edge_10000011,free_far_edge_10000011,free_near_edge_10000011,dlmd_runtime_10000011,completion_percentage,delay_avg,delay_median,delay_percentile_0.00,delay_percentile_5.00,delay_percentile_10.00,delay_percentile_15.00,delay_percentile_20.00,delay_percentile_25.00,delay_percentile_30.00,delay_percentile_35.00,delay_percentile_40.00,delay_percentile_45.00,delay_percentile_50.00,delay_percentile_55.00,delay_percentile_60.00,delay_percentile_65.00,delay_percentile_70.00,delay_percentile_75.00,delay_percentile_80.00,delay_percentile_85.00,delay_percentile_90.00,delay_percentile_95.00,delay_percentile_100.00,free_edge_avg,free_edge_median,free_edge_min,free_edge_percentile_0.00,free_edge_percentile_5.00,free_edge_percentile_10.00,free_edge_percentile_15.00,free_edge_percentile_20.00,free_edge_percentile_25.00,free_edge_percentile_30.00,free_edge_percentile_35.00,free_edge_percentile_40.00,free_edge_percentile_45.00,free_edge_percentile_50.00,free_edge_percentile_55.00,free_edge_percentile_60.00,free_edge_percentile_65.00,free_edge_percentile_70.00,free_edge_percentile_75.00,free_edge_percentile_80.00,free_edge_percentile_85.00,free_edge_percentile_90.00,free_edge_percentile_95.00,free_edge_percentile_100.00,free_far_edge_avg,free_far_edge_median,free_far_edge_min,free_far_edge_percentile_0.00,free_far_edge_percentile_5.00,free_far_edge_percentile_10.00,free_far_edge_percentile_15.00,free_far_edge_percentile_20.00,free_far_edge_percentile_25.00,free_far_edge_percentile_30.00,free_far_edge_percentile_35.00,free_far_edge_percentile_40.00,free_far_edge_percentile_45.00,free_far_edge_percentile_50.00,free_far_edge_percentile_55.00,free_far_edge_percentile_60.00,free_far_edge_percentile_65.00,free_far_edge_percentile_70.00,free_far_edge_percentile_75.00,free_far_edge_percentile_80.00,free_far_edge_percentile_85.00,free_far_edge_percentile_90.00,free_far_edge_percentile_95.00,free_far_edge_percentile_100.00,free_near_edge_avg,free_near_edge_median,free_near_edge_min,free_near_edge_percentile_0.00,free_near_edge_percentile_5.00,free_near_edge_percentile_10.00,free_near_edge_percentile_15.00,free_near_edge_percentile_20.00,free_near_edge_percentile_25.00,free_near_edge_percentile_30.00,free_near_edge_percentile_35.00,free_near_edge_percentile_40.00,free_near_edge_percentile_45.00,free_near_edge_percentile_50.00,free_near_edge_percentile_55.00,free_near_edge_percentile_60.00,free_near_edge_percentile_65.00,free_near_edge_percentile_70.00,free_near_edge_percentile_75.00,free_near_edge_percentile_80.00,free_near_edge_percentile_85.00,free_near_edge_percentile_90.00,free_near_edge_percentile_95.00,free_near_edge_percentile_100.00,dlmd_runtime_percentile_0.00,dlmd_runtime_percentile_5.00,dlmd_runtime_percentile_10.00,dlmd_runtime_percentile_15.00,dlmd_runtime_percentile_20.00,dlmd_runtime_percentile_25.00,dlmd_runtime_percentile_30.00,dlmd_runtime_percentile_35.00,dlmd_runtime_percentile_40.00,dlmd_runtime_percentile_45.00,dlmd_runtime_percentile_50.00,dlmd_runtime_percentile_55.00,dlmd_runtime_percentile_60.00,dlmd_runtime_percentile_65.00,dlmd_runtime_percentile_70.00,dlmd_runtime_percentile_75.00,dlmd_runtime_percentile_80.00,dlmd_runtime_percentile_85.00,dlmd_runtime_percentile_90.00,dlmd_runtime_percentile_95.00,dlmd_runtime_percentile_100.00,median_dlmd_runtime,max_dlmd_runtime
0.78,0.225,0.21875,0.25,False,30,0.225,0.21875,0.25,0.00047206878662109375,False,30,0.225,0.21875,0.25,7.152557373046875e-05,False,30,0.225,0.21875,0.25,6.914138793945312e-05,False,30,0.225,0.21875,0.25,6.794929504394531e-05,False,30,0.225,0.21875,0.25,6.723403930664062e-05,False,30,0.225,0.21875,0.25,6.747245788574219e-05,False,30,0.225,0.21875,0.25,6.628036499023438e-05,False,30,0.225,0.21875,0.25,0.00012636184692382812,False,30,0.225,0.21875,0.25,0.000125885009765625,False,30,0.225,0.21875,0.25,7.009506225585938e-05,False,30,0.225,0.21875,0.25,7.104873657226562e-05,True,2,0.225,0.21875,0.25,0.0009114742279052734,0.08333333333333333,27.666666666666668,30.0,2.0,17.400000000000002,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,6.628036499023438e-05,6.680488586425781e-05,6.725788116455079e-05,6.738901138305664e-05,6.756782531738281e-05,6.783008575439453e-05,6.830692291259766e-05,6.896257400512695e-05,6.952285766601563e-05,7.004737854003907e-05,7.05718994140625e-05,7.107257843017579e-05,7.13348388671875e-05,7.967948913574221e-05,0.00010957717895507809,0.00012600421905517578,0.0001262664794921875,0.000247359275817871,0.0004374980926513673,0.0006698012351989743,0.0009114742279052734,7.05718994140625e-05,0.0009114742279052734
0.79,0.225,0.21875,0.25,False,30,0.225,0.21875,0.25,0.000415802001953125,False,30,0.225,0.21875,0.25,6.628036499023438e-05,False,30,0.225,0.21875,0.25,6.461143493652344e-05,False,30,0.225,0.21875,0.25,6.556510925292969e-05,False,30,0.225,0.21875,0.25,6.389617919921875e-05,False,30,0.225,0.21875,0.25,6.365776062011719e-05,False,30,0.225,0.21875,0.25,6.413459777832031e-05,False,30,0.225,0.21875,0.25,0.00012087821960449219,False,30,0.225,0.21875,0.25,0.00012254714965820312,False,30,0.225,0.21875,0.25,6.604194641113281e-05,False,30,0.225,0.21875,0.25,6.580352783203125e-05,False,30,0.225,0.21875,0.25,6.461143493652344e-05,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,6.365776062011719e-05,6.378889083862305e-05,6.392002105712891e-05,6.405115127563476e-05,6.422996520996093e-05,6.449222564697266e-05,6.461143493652344e-05,6.461143493652344e-05,6.499290466308594e-05,6.551742553710938e-05,6.568431854248047e-05,6.581544876098633e-05,6.594657897949219e-05,6.607770919799804e-05,6.62088394165039e-05,7.992982864379883e-05,0.00010995864868164066,0.00012146234512329101,0.00012238025665283202,0.00025451183319091775,0.000415802001953125,6.568431854248047e-05,0.000415802001953125
0.8,0.2,0.1875,0.25,False,30,0.2,0.1875,0.25,0.0004241466522216797,False,30,0.2,0.1875,0.25,6.771087646484375e-05,False,30,0.2,0.1875,0.25,6.651878356933594e-05,False,30,0.2,0.1875,0.25,6.556510925292969e-05,False,30,0.2,0.1875,0.25,6.461143493652344e-05,False,30,0.2,0.1875,0.25,6.604194641113281e-05,False,30,0.2,0.1875,0.25,6.29425048828125e-05,False,30,0.2,0.1875,0.25,0.00011920928955078125,False,30,0.2,0.1875,0.25,0.00012135505676269531,False,30,0.2,0.1875,0.25,6.556510925292969e-05,False,30,0.2,0.1875,0.25,6.437301635742188e-05,False,30,0.2,0.1875,0.25,0.00010013580322265625,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.20000000000000004,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,6.29425048828125e-05,6.372928619384766e-05,6.439685821533204e-05,6.452798843383789e-05,6.480216979980469e-05,6.532669067382812e-05,6.556510925292969e-05,6.556510925292969e-05,6.575584411621094e-05,6.601810455322265e-05,6.628036499023438e-05,6.657838821411133e-05,6.723403930664062e-05,7.257461547851563e-05,9.040832519531248e-05,0.0001049041748046875,0.00011539459228515626,0.00011996030807495117,0.00012114048004150391,0.00025761127471923806,0.0004241466522216797,6.628036499023438e-05,0.0004241466522216797
0.81,0.2,0.1875,0.25,False,30,0.2,0.1875,0.25,0.0004107952117919922,False,30,0.2,0.1875,0.25,6.699562072753906e-05,False,30,0.2,0.1875,0.25,6.508827209472656e-05,False,30,0.2,0.1875,0.25,6.365776062011719e-05,False,30,0.2,0.1875,0.25,6.461143493652344e-05,False,30,0.2,0.1875,0.25,6.437301635742188e-05,False,30,0.2,0.1875,0.25,6.365776062011719e-05,False,30,0.2,0.1875,0.25,0.00011968612670898438,False,30,0.2,0.1875,0.25,0.00012159347534179688,False,30,0.2,0.1875,0.25,6.604194641113281e-05,False,30,0.2,0.1875,0.25,6.4849853515625e-05,False,30,0.2,0.1875,0.25,6.389617919921875e-05,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.20000000000000004,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,6.365776062011719e-05,6.365776062011719e-05,6.368160247802735e-05,6.38127326965332e-05,6.399154663085937e-05,6.42538070678711e-05,6.444454193115235e-05,6.457567214965821e-05,6.470680236816406e-05,6.483793258666992e-05,6.496906280517578e-05,6.513595581054687e-05,6.566047668457031e-05,6.618499755859376e-05,6.670951843261719e-05,8.016824722290039e-05,0.00010914802551269536,0.00012035369873046875,0.00012140274047851562,0.0002517342567443845,0.0004107952117919922,6.496906280517578e-05,0.0004107952117919922
0.82,0.175,0.1875,0.125,False,30,0.175,0.1875,0.125,0.00039196014404296875,False,30,0.175,0.1875,0.125,6.008148193359375e-05,False,30,0.175,0.1875,0.125,6.127357482910156e-05,False,30,0.175,0.1875,0.125,6.008148193359375e-05,False,30,0.175,0.1875,0.125,6.008148193359375e-05,False,30,0.175,0.1875,0.125,6.008148193359375e-05,False,30,0.175,0.1875,0.125,6.222724914550781e-05,False,30,0.175,0.1875,0.125,5.984306335449219e-05,False,30,0.175,0.1875,0.125,0.00011229515075683594,False,30,0.175,0.1875,0.125,6.198883056640625e-05,False,30,0.175,0.1875,0.125,6.079673767089844e-05,False,30,0.175,0.1875,0.125,6.127357482910156e-05,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.17500000000000002,0.175,0.175,0.175,0.175,0.175,0.175,0.175,0.175,0.175,0.175,0.175,0.175,0.175,0.175,0.175,0.175,0.175,0.175,0.175,0.175,0.175,0.175,0.175,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,5.984306335449219e-05,5.997419357299805e-05,6.008148193359375e-05,6.008148193359375e-05,6.008148193359375e-05,6.008148193359375e-05,6.008148193359375e-05,6.008148193359375e-05,6.036758422851562e-05,6.07609748840332e-05,6.103515625e-05,6.127357482910156e-05,6.127357482910156e-05,6.138086318969726e-05,6.177425384521485e-05,6.204843521118164e-05,6.21795654296875e-05,7.975101470947264e-05,0.00010728836059570314,0.0002381443977355955,0.00039196014404296875,6.103515625e-05,0.00039196014404296875
0.83,0.15,0.15625,0.125,False,30,0.15,0.15625,0.125,0.0003936290740966797,False,30,0.15,0.15625,0.125,6.222724914550781e-05,False,30,0.15,0.15625,0.125,6.008148193359375e-05,False,30,0.15,0.15625,0.125,6.008148193359375e-05,False,30,0.15,0.15625,0.125,6.0558319091796875e-05,False,30,0.15,0.15625,0.125,6.031990051269531e-05,False,30,0.15,0.15625,0.125,5.984306335449219e-05,False,30,0.15,0.15625,0.125,5.245208740234375e-05,False,30,0.15,0.15625,0.125,0.00011181831359863281,False,30,0.15,0.15625,0.125,6.031990051269531e-05,False,30,0.15,0.15625,0.125,6.437301635742188e-05,False,30,0.15,0.15625,0.125,6.389617919921875e-05,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.14999999999999997,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,5.245208740234375e-05,5.651712417602539e-05,5.986690521240234e-05,5.9998035430908204e-05,6.008148193359375e-05,6.008148193359375e-05,6.015300750732422e-05,6.028413772583008e-05,6.031990051269531e-05,6.031990051269531e-05,6.0439109802246094e-05,6.064176559448242e-05,6.155967712402343e-05,6.247758865356446e-05,6.339550018310546e-05,6.401538848876953e-05,6.427764892578126e-05,8.097887039184568e-05,0.00010707378387451174,0.0002386331558227537,0.0003936290740966797,6.0439109802246094e-05,0.0003936290740966797
0.84,0.15,0.15625,0.125,False,30,0.15,0.15625,0.125,0.0003807544708251953,False,30,0.15,0.15625,0.125,5.9604644775390625e-05,False,30,0.15,0.15625,0.125,5.793571472167969e-05,False,30,0.15,0.15625,0.125,5.841255187988281e-05,False,30,0.15,0.15625,0.125,5.7220458984375e-05,False,30,0.15,0.15625,0.125,6.461143493652344e-05,False,30,0.15,0.15625,0.125,9.870529174804688e-05,False,30,0.15,0.15625,0.125,0.00011706352233886719,False,30,0.15,0.15625,0.125,0.0001251697540283203,False,30,0.15,0.15625,0.125,6.222724914550781e-05,False,30,0.15,0.15625,0.125,5.8650970458984375e-05,False,30,0.15,0.15625,0.125,5.745887756347656e-05,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.14999999999999997,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,5.7220458984375e-05,5.735158920288086e-05,5.750656127929687e-05,5.7768821716308596e-05,5.8031082153320314e-05,5.829334259033203e-05,5.8484077453613284e-05,5.861520767211914e-05,5.9032440185546874e-05,5.9556961059570315e-05,6.091594696044922e-05,6.23464584350586e-05,6.365776062011719e-05,6.972551345825196e-05,8.847713470458982e-05,0.00010329484939575195,0.00011339187622070314,0.00011990070343017578,0.000124359130859375,0.00024018287658691387,0.0003807544708251953,6.091594696044922e-05,0.0003807544708251953
0.85,0.15,0.15625,0.125,False,30,0.15,0.15625,0.125,0.00039386749267578125,False,30,0.15,0.15625,0.125,5.91278076171875e-05,False,30,0.15,0.15625,0.125,5.841255187988281e-05,False,30,0.15,0.15625,0.125,5.4836273193359375e-05,False,30,0.15,0.15625,0.125,5.8650970458984375e-05,False,30,0.15,0.15625,0.125,5.817413330078125e-05,False,30,0.15,0.15625,0.125,5.7697296142578125e-05,False,30,0.15,0.15625,0.125,5.2928924560546875e-05,False,30,0.15,0.15625,0.125,0.00011110305786132812,False,30,0.15,0.15625,0.125,5.91278076171875e-05,False,30,0.15,0.15625,0.125,5.91278076171875e-05,False,30,0.15,0.15625,0.125,5.841255187988281e-05,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.14999999999999997,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,5.2928924560546875e-05,5.397796630859375e-05,5.512237548828125e-05,5.6695938110351565e-05,5.779266357421875e-05,5.805492401123047e-05,5.824565887451172e-05,5.837678909301758e-05,5.841255187988281e-05,5.841255187988281e-05,5.8531761169433594e-05,5.867481231689453e-05,5.893707275390625e-05,5.91278076171875e-05,5.91278076171875e-05,5.91278076171875e-05,5.91278076171875e-05,7.731914520263671e-05,0.00010590553283691409,0.00023834705352783183,0.00039386749267578125,5.8531761169433594e-05,0.00039386749267578125
0.86,0.125,0.125,0.125,False,30,0.125,0.125,0.125,0.00010967254638671875,False,30,0.125,0.125,0.125,5.8650970458984375e-05,False,30,0.125,0.125,0.125,5.7697296142578125e-05,False,30,0.125,0.125,0.125,5.078315734863281e-05,False,30,0.125,0.125,0.125,5.793571472167969e-05,False,30,0.125,0.125,0.125,5.817413330078125e-05,False,30,0.125,0.125,0.125,6.0558319091796875e-05,False,30,0.125,0.125,0.125,5.125999450683594e-05,False,30,0.125,0.125,0.125,0.00010728836059570312,False,30,0.125,0.125,0.125,5.817413330078125e-05,False,30,0.125,0.125,0.125,5.7220458984375e-05,False,30,0.125,0.125,0.125,5.793571472167969e-05,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,5.078315734863281e-05,5.104541778564453e-05,5.1856040954589844e-05,5.513429641723633e-05,5.7315826416015626e-05,5.7578086853027344e-05,5.7768821716308596e-05,5.789995193481445e-05,5.793571472167969e-05,5.793571472167969e-05,5.805492401123047e-05,5.817413330078125e-05,5.817413330078125e-05,5.824565887451172e-05,5.850791931152344e-05,5.91278076171875e-05,6.0176849365234376e-05,7.691383361816404e-05,0.00010261535644531252,0.00010836124420166016,0.00010967254638671875,5.805492401123047e-05,0.00010967254638671875
0.87,0.125,0.125,0.125,False,30,0.125,0.125,0.125,0.0001049041748046875,False,30,0.125,0.125,0.125,5.698204040527344e-05,False,30,0.125,0.125,0.125,5.459785461425781e-05,False,30,0.125,0.125,0.125,5.1021575927734375e-05,False,30,0.125,0.125,0.125,5.7697296142578125e-05,False,30,0.125,0.125,0.125,5.4836273193359375e-05,False,30,0.125,0.125,0.125,5.4836273193359375e-05,False,30,0.125,0.125,0.125,5.078315734863281e-05,False,30,0.125,0.125,0.125,5.0067901611328125e-05,False,30,0.125,0.125,0.125,5.5789947509765625e-05,False,30,0.125,0.125,0.125,5.745887756347656e-05,False,30,0.125,0.125,0.125,5.602836608886719e-05,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,5.0067901611328125e-05,5.0461292266845704e-05,5.080699920654297e-05,5.093812942504883e-05,5.173683166503906e-05,5.370378494262695e-05,5.4669380187988284e-05,5.480051040649414e-05,5.4836273193359375e-05,5.4836273193359375e-05,5.53131103515625e-05,5.5801868438720706e-05,5.593299865722656e-05,5.6171417236328124e-05,5.6695938110351565e-05,5.710124969482422e-05,5.7363510131835936e-05,5.754232406616211e-05,5.767345428466797e-05,7.894039154052731e-05,0.0001049041748046875,5.53131103515625e-05,0.0001049041748046875
0.88,0.125,0.125,0.125,False,30,0.125,0.125,0.125,0.00010514259338378906,False,30,0.125,0.125,0.125,5.626678466796875e-05,False,30,0.125,0.125,0.125,5.5789947509765625e-05,False,30,0.125,0.125,0.125,5.14984130859375e-05,False,30,0.125,0.125,0.125,5.5789947509765625e-05,False,30,0.125,0.125,0.125,5.459785461425781e-05,False,30,0.125,0.125,0.125,5.5789947509765625e-05,False,30,0.125,0.125,0.125,5.125999450683594e-05,False,30,0.125,0.125,0.125,5.0067901611328125e-05,False,30,0.125,0.125,0.125,5.4836273193359375e-05,False,30,0.125,0.125,0.125,5.650520324707031e-05,False,30,0.125,0.125,0.125,5.6743621826171875e-05,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,5.0067901611328125e-05,5.072355270385742e-05,5.128383636474609e-05,5.1414966583251954e-05,5.211830139160156e-05,5.3822994232177734e-05,5.4669380187988284e-05,5.480051040649414e-05,5.5217742919921874e-05,5.5742263793945315e-05,5.5789947509765625e-05,5.5789947509765625e-05,5.5789947509765625e-05,5.5861473083496096e-05,5.6123733520507814e-05,5.632638931274414e-05,5.645751953125e-05,5.658864974975586e-05,5.671977996826172e-05,7.852315902709957e-05,0.00010514259338378906,5.5789947509765625e-05,0.00010514259338378906
